6	2	0.976843	0.00172286	0.0210361	0.976843	0.00172286	0.0210361	0.0341116	0.920176	0.0441902	0.0340887	0.920193	0.0441959	0.12884	0.0555929	0.810641	0.128845	0.0555881	0.810649
7	1	0.976268	0.000914891	0.0225284	0.976268	0.000914891	0.0225284	0.0102419	0.929912	0.059846	0.0100401	0.930132	0.0598277	0.14738	0.055963	0.78956	0.14738	0.055963	0.78956
7	2	0.97624	0.000913039	0.0225411	0.97624	0.000913039	0.0225411	0.00961767	0.929482	0.0609004	0.00977401	0.92933	0.0608956	0.144941	0.0556388	0.792394	0.144933	0.0556364	0.792409
8	1	0.979099	0.000711608	0.0198991	0.979099	0.000711608	0.0198991	0.0208357	0.945848	0.0307375	0.0208002	0.945872	0.0307495	0.08544	0.0316801	0.878539	0.0854747	0.0316841	0.878498
8	2	0.97897	0.000677167	0.020068	0.97897	0.000677167	0.020068	0.0190184	0.948226	0.0300595	0.0190665	0.948174	0.0300634	0.083813	0.0317645	0.880043	0.0838083	0.0317625	0.880045
9	1	0.983878	0.00203335	0.0111402	0.983878	0.00203335	0.0111402	1.45304e-10	0.967948	0.0238524	2.90115e-07	0.967754	0.0240286	0.0508579	0.0172977	0.919054	0.0508579	0.0172977	0.919054
9	2	0.983998	0.00205899	0.0110324	0.983998	0.00205899	0.0110324	6.53934e-10	0.967892	0.0240975	4.18728e-09	0.967919	0.0240719	0.0497387	0.0172625	0.920337	0.049759	0.0172667	0.920312
10	1	0.982562	0.00398519	0.00314438	0.982562	0.00398519	0.00314438	0.0310788	0.930991	0.0133651	0.0311381	0.930922	0.0133681	1.38377e-07	0.0065881	0.973643	1.38377e-07	0.0065881	0.973643
10	2	0.982664	0.00397749	0.00305786	0.982664	0.00397749	0.00305786	0.030877	0.931228	0.0135293	0.0308773	0.931231	0.0135348	1.93108e-08	0.00631544	0.973808	6.2777e-07	0.00630921	0.973809
11	1	0.9804	0.00337329	0.00571962	0.9804	0.00337329	0.00571962	4.43728e-07	0.952545	0.0146928	1.68683e-07	0.952572	0.0146783	0.0103625	0.0109406	0.954894	0.0103745	0.0109189	0.954896
11	2	0.980347	0.00335752	0.00574763	0.980347	0.00335752	0.00574763	6.36468e-08	0.952599	0.0150092	4.61876e-08	0.952659	0.0149767	0.0101459	0.0104803	0.955428	0.0101663	0.0104705	0.955421
12	1	0.979025	0.00671356	0.00146282	0.979025	0.00671356	0.00146282	0.0228142	0.90471	0.0175133	0.0224456	0.90536	0.0174342	0.0334926	0.0163818	0.93295	0.0328986	0.0161848	0.933809
12	2	0.979013	0.00679999	0.00144551	0.979013	0.00679999	0.00144551	0.0229408	0.904292	0.0176352	0.0229236	0.904305	0.0176324	0.0335037	0.0161743	0.933071	0.0335081	0.0161789	0.933072
13	1	0.964472	0.00413309	0.00364299	0.964472	0.00413309	0.00364299	0.0559348	0.839571	0.00244131	0.0558971	0.839582	0.00244962	0.0146386	0.0164662	0.948342	0.0146857	0.0164785	0.948287
13	2	0.964452	0.00415797	0.00361057	0.964452	0.00415797	0.00361057	0.0570684	0.837966	0.0026044	0.0564822	0.839178	0.0024382	0.0145794	0.0172844	0.947703	0.0145017	0.0172783	0.947784
14	1	0.926356	0.00524473	0.00354825	0.926356	0.00524473	0.00354825	0.162016	0.499865	0.00644971	0.162	0.499876	0.00644251	0.0119568	0.0284276	0.945195	0.0119568	0.0284276	0.945195
14	2	0.926114	0.00523346	0.0037423	0.926114	0.00523346	0.0037423	0.161835	0.499642	0.0064477	0.161837	0.499633	0.00644897	0.011264	0.0287346	0.945577	0.0111123	0.0286993	0.945756
