8	1	0.982879	0.00148482	0.0149909	0.98253	0.00117268	0.0155914	0.0166527	0.956356	0.0233853	0.0149351	0.958012	0.0245474	0.103623	0.0388825	0.849368	0.0927845	0.0366789	0.863892
8	2	0.98103	0.00152107	0.0167913	0.98156	0.00115983	0.0164271	0.00680736	0.963361	0.0268878	0.00745102	0.965746	0.0241907	0.0923156	0.0383635	0.861888	0.0839197	0.0358135	0.874152
9	1	0.983486	0.00276525	0.00955134	0.986118	0.0027567	0.0072703	0.0126796	0.965336	0.0150671	0.00385736	0.963587	0.0218232	0.053194	0.0246036	0.907459	0.0537761	0.0158423	0.913251
9	2	0.982374	0.00287598	0.0103457	0.98543	0.00287301	0.00747349	0.0139055	0.964258	0.014338	2.68422e-06	0.970753	0.0193803	0.0509628	0.0245243	0.910836	0.0474361	0.0155988	0.919663
10	1	0.985845	0.00319051	0.00410239	0.987372	0.00243503	0.00280892	0.0295583	0.946373	0.00993326	0.0319741	0.933238	0.0159907	0.0323858	0.0085513	0.939718	0.0226357	0.0079392	0.955581
10	2	0.98586	0.002923	0.00415602	0.986764	0.00232906	0.00313256	0.0268763	0.949963	0.00991276	0.0291638	0.936152	0.0158103	0.0285233	0.00920728	0.942802	0.021481	0.00710959	0.957211
11	1	0.983357	0.00431833	0.00450232	0.979419	0.00487976	0.00729945	0.0234441	0.940834	0.0111635	0.0311673	0.930786	0.0136845	0.0409045	0.00775539	0.937529	0.0205748	0.00907872	0.951153
11	2	0.983148	0.00425646	0.00442721	0.978645	0.00486693	0.00780489	0.0251358	0.939579	0.0116097	0.03244	0.930542	0.0123722	0.0404787	0.00661109	0.938479	0.0175285	0.00927373	0.953819
12	1	0.971941	0.0083418	0.00588909	0.973704	0.00753627	0.00614379	0.0166915	0.913885	0.0124563	0.0465412	0.884744	0.0119886	0.0273737	0.0125718	0.946838	0.0289835	0.00928968	0.946272
12	2	0.971576	0.00833314	0.00604786	0.97412	0.00724963	0.00614021	0.0157543	0.914895	0.0121463	0.0465122	0.884075	0.0116588	0.0292198	0.014109	0.942356	0.0297607	0.00875342	0.945864
13	1	0.957992	0.00846749	0.00475939	0.956181	0.00981584	0.00442291	0.0693451	0.787014	0.00817682	0.0628216	0.800123	0.00747336	0.00410223	0.0143916	0.956734	0.0197731	0.0241296	0.939915
13	2	0.958216	0.00854414	0.00482436	0.955988	0.00989139	0.00430622	0.0712475	0.783223	0.00872607	0.0630785	0.800123	0.0084281	0.00569272	0.0155833	0.95486	0.0233736	0.0273004	0.932217
14	1	0.920546	0.0135733	0.0031693	0.921138	0.0100201	0.00243849	0.160985	0.522615	0.00878751	0.152468	0.531803	0.0116552	0.0172457	0.0250079	0.941924	0.017489	0.0183346	0.945393
14	2	0.920989	0.0130949	0.00336955	0.921375	0.0101555	0.00230608	0.159818	0.523212	0.00877315	0.151641	0.532624	0.0116293	0.0165453	0.0261193	0.942213	0.0148778	0.019029	0.947426
