5	1	1.2857e-08	6.80938e-11	1.01102e-06	6.35746e-12	-9.85992e-09	-2.70707e-11	1.26714e-08	6.58808e-11	1.05685e-06	9.13805e-12	-9.7891e-09	-2.50771e-11	9.76828e-07	2.05738e-06	6.26258e-05	-3.93523e-07	4.95552e-07	-4.88855e-07	7.39223e-07	1.6749e-06	7.55532e-05	-3.12437e-07	5.12571e-07	-3.35129e-07	9.10122e-05	1.76097e-05	8.61426e-06	-2.23904e-06	5.44256e-06	9.19917e-07	4.9175e-05	9.46662e-06	4.07511e-06	-1.18525e-06	-2.77027e-06	-4.89286e-07
5	2	1.11593e-08	6.74005e-11	8.06373e-07	2.26548e-12	8.49855e-09	2.7857e-11	1.06653e-08	6.29218e-11	8.39237e-07	7.41001e-12	8.08689e-09	2.27238e-11	4.78121e-08	8.5453e-07	4.81515e-05	-8.29281e-09	8.42766e-09	-6.61359e-08	4.71971e-07	7.12156e-07	5.78356e-05	-1.34634e-07	3.40875e-07	-6.12868e-08	6.2311e-05	1.33015e-05	5.42872e-06	-1.59078e-06	3.4252e-06	6.58875e-07	3.26222e-05	7.08152e-06	2.5085e-06	-8.3607e-07	-1.68961e-06	-3.39534e-07
6	1	1.35412e-08	9.18407e-11	1.18221e-06	-1.75535e-11	-9.78239e-09	2.45087e-11	9.6919e-09	6.04834e-11	1.1613e-06	1.65251e-11	7.94594e-09	3.14734e-11	5.52477e-07	2.77846e-07	3.63074e-05	-1.1777e-07	4.82797e-07	1.38592e-07	5.06406e-07	6.07347e-07	5.95619e-05	-1.49876e-07	1.95078e-07	6.85647e-08	8.46991e-05	2.26399e-05	1.00799e-05	2.95075e-06	-5.76473e-06	1.30959e-06	4.62651e-05	1.22351e-05	5.09358e-06	-1.49728e-06	3.11218e-06	7.61173e-07
6	2	1.35312e-08	9.43203e-11	1.03803e-06	2.45582e-11	9.60899e-09	2.16446e-11	9.07381e-09	6.27258e-11	9.75201e-07	1.40405e-11	7.3494e-09	3.19761e-11	4.41324e-07	5.62327e-07	4.92024e-05	-1.37399e-07	2.72484e-07	-1.63853e-08	2.73364e-07	3.96165e-07	4.53363e-05	-8.17441e-08	2.4237e-07	2.46169e-07	5.99315e-05	1.7198e-05	6.55815e-06	-2.1269e-06	-3.86979e-06	-9.57612e-07	3.22135e-05	9.27346e-06	3.22211e-06	-1.06487e-06	-2.01148e-06	-5.42675e-07
7	1	1.13885e-08	7.08714e-11	1.3741e-06	1.69456e-11	8.87302e-09	3.03486e-11	1.21647e-08	9.13502e-11	1.58423e-06	3.68032e-11	1.05799e-08	4.06815e-11	1.2998e-08	3.68706e-07	6.25285e-05	-2.29854e-08	2.73223e-08	1.90583e-07	3.9829e-07	6.30758e-07	6.74798e-05	-1.40811e-07	2.47463e-07	4.56178e-07	9.225e-05	2.2152e-05	1.22254e-05	-3.06369e-06	6.69711e-06	1.4342e-06	5.68862e-05	1.59052e-05	6.74176e-06	-1.63795e-06	-3.33933e-06	-8.37948e-07
7	2	1.17401e-08	7.64322e-11	1.24006e-06	2.68858e-11	8.12794e-09	2.04354e-11	1.28745e-08	1.03455e-10	1.47131e-06	5.97344e-11	1.01096e-08	3.05493e-11	3.05717e-07	4.08946e-07	5.42426e-05	-1.03877e-07	1.40522e-07	5.31756e-08	4.73163e-07	7.79145e-07	6.111e-05	-1.7587e-07	2.62435e-07	5.19037e-07	6.87394e-05	1.8162e-05	8.31738e-06	-2.37816e-06	4.71135e-06	1.12357e-06	4.18531e-05	1.26315e-05	4.42778e-06	-1.22077e-06	2.24081e-06	5.8833e-07
8	1	8.72083e-09	5.27301e-11	1.29473e-06	5.41831e-11	6.2389e-09	-1.56883e-11	9.83062e-09	6.48562e-11	1.39314e-06	5.49532e-11	7.19321e-09	4.34653e-12	1.15587e-07	1.91846e-07	4.07986e-05	-4.05077e-08	8.37483e-08	1.63192e-07	1.14413e-07	2.0709e-07	4.65434e-05	-4.16345e-08	9.3283e-08	2.03527e-07	7.97768e-05	1.74228e-05	4.07188e-06	-1.68741e-06	2.84387e-06	5.92892e-07	5.40115e-05	1.27694e-05	2.99323e-06	-1.48305e-06	2.1699e-06	4.43837e-07
8	2	9.631e-09	6.19536e-11	1.24028e-06	7.16787e-11	6.50002e-09	-3.04871e-11	1.06801e-08	7.03825e-11	1.38636e-06	8.65614e-11	6.14879e-09	-2.06231e-11	3.61858e-07	1.52021e-07	2.58491e-05	-9.45391e-08	3.66712e-07	7.80468e-08	1.03519e-07	1.65371e-07	4.23543e-05	-3.50466e-08	7.67437e-08	1.20211e-07	6.02695e-05	1.34122e-05	2.6392e-06	-9.79806e-07	1.72007e-06	3.86687e-07	4.05924e-05	1.00823e-05	1.95695e-06	-1.09366e-06	-1.55426e-06	-3.52447e-07
9	1	5.62497e-09	6.10714e-11	1.46927e-06	-4.01921e-11	4.4563e-09	-1.56964e-11	3.45296e-09	3.98028e-11	1.49965e-06	3.85011e-11	3.21515e-09	1.47909e-11	7.84302e-08	1.58008e-07	5.31608e-05	-9.06009e-10	-3.81193e-07	-7.04582e-07	1.39649e-07	2.79943e-07	5.17729e-05	-5.07782e-08	9.43558e-08	8.65639e-08	0.000103971	1.91718e-05	1.86787e-06	-4.53349e-07	-1.30639e-06	-2.9279e-07	6.54749e-05	1.32984e-05	1.50991e-06	-1.69891e-06	1.74486e-06	3.03432e-07
9	2	6.23804e-09	6.86192e-11	1.46054e-06	-4.90936e-11	4.51466e-09	-1.22848e-11	3.45352e-09	4.12577e-11	1.47156e-06	4.55331e-11	3.07227e-09	8.26529e-12	1.07136e-07	2.99097e-07	0.000111874	8.27361e-08	-1.93426e-06	-3.79255e-06	2.28755e-10	2.25408e-07	5.05034e-05	-1.29751e-09	1.89998e-09	1.02316e-07	0.000123141	2.52105e-05	2.41287e-06	-3.61221e-06	2.92042e-06	4.49131e-07	5.59711e-05	1.15701e-05	1.16509e-06	-1.50494e-06	1.3837e-06	2.36139e-07
10	1	2.32973e-09	3.01964e-11	2.06078e-06	2.26864e-11	2.85681e-09	4.0556e-11	1.07764e-09	1.45768e-11	2.32653e-06	-1.15608e-11	2.22681e-09	-4.12666e-11	3.80296e-08	7.86047e-08	4.66597e-05	-1.55689e-08	4.72936e-08	1.16599e-07	9.17784e-08	2.25417e-07	6.68583e-05	-3.44483e-08	2.02931e-08	7.01262e-08	0.000198305	3.2213e-05	1.63759e-06	-3.66904e-06	-3.00941e-06	-4.34477e-07	0.000127126	2.81472e-05	7.95817e-07	-3.97325e-06	1.66757e-06	3.15708e-07
10	2	2.21412e-09	2.91195e-11	2.05241e-06	2.20292e-11	2.89305e-09	4.06839e-11	1.30521e-09	1.7864e-11	2.4597e-06	1.67424e-11	2.48919e-09	4.39594e-11	3.56723e-08	7.79665e-08	4.74233e-05	-1.3586e-08	2.64535e-08	6.8992e-08	8.22629e-08	2.04519e-07	6.48814e-05	-3.20483e-08	3.96776e-08	1.29825e-07	0.000226314	3.73502e-05	1.79528e-06	-6.06164e-06	-3.57656e-06	-4.88646e-07	0.000110901	2.4606e-05	7.03477e-07	-3.34491e-06	1.28562e-06	2.42282e-07
11	1	2.28974e-09	3.89967e-11	1.77243e-06	1.86519e-11	2.48259e-09	3.63081e-11	6.66127e-09	1.16537e-10	2.83794e-06	8.19941e-11	5.95155e-09	8.58433e-11	2.8088e-08	6.94841e-08	3.63922e-05	-1.11296e-08	4.37776e-08	1.3054e-07	4.46042e-08	1.39727e-07	4.89563e-05	-2.21328e-08	6.02637e-08	2.89208e-07	0.000222167	3.66819e-05	2.00534e-06	-6.51107e-06	3.71586e-06	5.47058e-07	9.91286e-05	1.99418e-05	7.60863e-07	-2.63786e-06	1.30635e-06	2.18724e-07
11	2	2.20963e-09	3.6694e-11	1.75458e-06	-2.08521e-11	2.3372e-09	-3.58651e-11	7.3408e-09	1.3172e-10	2.86704e-06	1.01257e-10	6.07953e-09	7.79123e-11	2.99422e-08	7.68338e-08	3.5681e-05	-1.20994e-08	3.90204e-08	1.26634e-07	3.98785e-08	1.09033e-07	5.15594e-05	-1.5853e-08	3.20476e-08	1.20186e-07	0.000193225	3.14951e-05	1.66763e-06	-5.1526e-06	-3.22688e-06	-4.80684e-07	9.15074e-05	1.94284e-05	6.24983e-07	-2.63014e-06	-1.19808e-06	-2.0699e-07
12	1	4.56449e-09	9.00059e-11	2.08153e-06	6.11795e-11	3.01288e-09	4.14612e-11	4.90469e-09	1.08277e-10	2.87269e-06	9.10924e-11	4.36397e-09	6.45462e-11	2.95042e-08	9.12641e-08	2.59629e-05	-1.28551e-08	2.64387e-08	1.14884e-07	2.36335e-08	7.59492e-08	2.95847e-05	-9.86946e-09	2.30852e-08	1.0279e-07	0.000158295	2.77459e-05	9.3461e-07	2.44788e-06	1.76293e-06	-2.47068e-07	8.43889e-05	1.84516e-05	8.413e-07	-2.37373e-06	1.0774e-06	2.04656e-07
12	2	4.76369e-09	9.29266e-11	2.10628e-06	6.77358e-11	3.21175e-09	4.72816e-11	4.90185e-09	1.07611e-10	2.84449e-06	1.03927e-10	3.85472e-09	4.27398e-11	2.73263e-08	8.48849e-08	2.60685e-05	-1.18772e-08	2.60206e-08	1.12501e-07	2.24815e-08	7.1605e-08	2.93418e-05	-9.37742e-09	2.16718e-08	9.56841e-08	0.000195201	3.61779e-05	1.58189e-06	-5.66536e-06	2.68414e-06	2.98448e-07	8.02239e-05	1.73882e-05	8.16314e-07	-2.30514e-06	1.03021e-06	1.96667e-07
13	1	6.00633e-09	1.20755e-10	4.29454e-06	4.66982e-11	5.51579e-09	1.52118e-10	5.63383e-09	1.15373e-10	5.49085e-06	1.2611e-10	4.31686e-09	4.14862e-11	2.01415e-08	4.87225e-08	2.15797e-05	-7.10806e-09	1.8795e-08	5.41595e-08	1.45884e-08	3.78535e-08	2.93935e-05	-5.25719e-09	2.29701e-08	6.72195e-08	0.000268964	4.66208e-05	1.0441e-06	-6.90575e-06	3.19013e-06	3.97331e-07	0.00014806	3.8592e-05	2.71834e-06	-3.95179e-06	-1.14469e-06	1.35217e-07
13	2	6.175e-09	1.24698e-10	4.44521e-06	4.89976e-11	5.87984e-09	1.67388e-10	5.49036e-09	1.08549e-10	5.64797e-06	1.31637e-10	3.9588e-09	2.3301e-11	2.19664e-08	5.42237e-08	2.11538e-05	-7.77576e-09	2.00446e-08	5.9493e-08	1.64573e-08	4.73961e-08	2.97506e-05	-5.93131e-09	2.31481e-08	7.80181e-08	0.000310578	5.78461e-05	1.6074e-06	9.13184e-06	-3.55777e-06	4.72279e-07	0.000167465	4.15762e-05	0.000242842	5.67112e-06	-4.06344e-05	-1.64349e-05
14	1	3.53156e-09	7.43645e-11	4.17419e-06	4.46325e-11	2.08424e-09	6.13256e-11	1.97055e-09	4.15139e-11	5.9233e-06	2.85295e-11	4.34281e-09	1.40223e-10	2.63209e-08	4.48911e-08	1.97386e-05	-6.87237e-09	2.16464e-08	3.97142e-08	4.57511e-08	8.95347e-08	2.82579e-05	-1.38872e-08	3.13018e-08	7.21514e-08	0.000351351	6.18106e-05	3.25855e-06	-8.45955e-06	4.05047e-06	3.07644e-07	0.000166589	3.31701e-05	2.16025e-06	3.72642e-06	1.61072e-06	-3.4183e-08
14	2	3.78496e-09	8.27878e-11	4.21704e-06	4.37907e-11	-2.4689e-09	-7.20454e-11	1.68871e-09	3.73148e-11	5.91363e-06	2.35181e-11	4.13208e-09	1.3641e-10	2.62088e-08	4.48834e-08	1.96848e-05	-6.84815e-09	-2.13121e-08	-3.93337e-08	5.02225e-08	8.94061e-08	2.79535e-05	-1.54815e-08	3.71448e-08	7.58215e-08	0.000350467	6.38037e-05	3.20686e-06	-8.69223e-06	-4.03597e-06	-3.07141e-07	0.000166702	3.31462e-05	2.07099e-06	-3.71731e-06	-1.53143e-06	6.05214e-09
