9	1	7.65116e-08	6.9971e-10	1.05793e-05	-3.21905e-10	5.53007e-08	-2.28056e-10	3.9159e-08	3.14125e-10	9.77106e-06	3.19659e-10	2.71569e-08	-2.96945e-11	6.45855e-07	6.59878e-06	0.000471124	-1.17173e-09	1.64658e-10	-3.76789e-06	1.90483e-07	9.10863e-07	0.000488974	-1.89061e-08	2.78708e-08	2.20258e-06	0.00109072	0.000181065	2.9629e-05	-2.71929e-05	-2.78277e-05	-2.34895e-06	0.000545383	0.000105495	1.27097e-05	-1.38282e-05	-1.30224e-05	-2.2191e-06
9	2	7.82568e-09	6.70815e-11	7.54122e-05	-3.26241e-11	7.40514e-08	3.45523e-10	4.24312e-22	1.32607e-23	0.00276407	1.34462e-24	4.39729e-15	-1.46393e-17	5.92682e-06	1.56404e-05	0.00447351	-2.0189e-06	-1.05527e-05	-2.81717e-05	6.64878e-06	0.000247119	0.00789459	3.68016e-10	5.08814e-08	0.000356477	0.00503292	0.00106997	8.63706e-05	-9.88193e-05	-9.95356e-05	-1.02842e-05	0.00132692	0.000233571	2.32098e-06	-3.02647e-08	-1.56182e-08	-1.81133e-06
10	1	2.82305e-09	3.50723e-11	1.08177e-05	2.4373e-11	7.739e-09	1.63726e-10	3.96959e-08	4.863e-10	1.86023e-05	4.82531e-10	2.82095e-08	1.87988e-10	1.2785e-17	3.57317e-18	0.00161328	-9.07763e-19	-3.49962e-12	-2.09864e-12	1.57194e-06	3.14416e-06	0.000423595	-5.96946e-07	7.83139e-07	2.11032e-06	0.0100325	0.000318288	6.13197e-06	-1.82131e-06	-1.31932e-06	-6.58719e-06	9.20846e-05	0.000314632	3.74563e-06	-9.98313e-06	2.83015e-06	2.38048e-06
10	2	7.97959e-07	2.78514e-08	0.00209047	5.95187e-08	4.05027e-06	7.67942e-07	8.60055e-23	1.98639e-24	0.00344341	4.58567e-24	3.94657e-16	-2.2885e-17	3.89199e-06	1.23545e-05	0.00250553	-1.77864e-06	4.72879e-06	1.90232e-05	0.000668566	0.000447433	0.0170925	-6.57903e-06	-1.03557e-05	0.000536472	0.0108605	0.00225998	0.000493902	-0.000172058	-0.000536549	-9.28949e-05	2.60536	0.000388449	1.40913e-11	-1.09636e-05	-6.60757e-07	-7.84891e-11
11	1	2.59405e-08	3.95829e-10	1.12566e-05	-1.73152e-10	2.06802e-08	-1.30478e-10	1.39119e-08	2.0675e-10	1.54702e-05	-1.7285e-11	2.56629e-08	-5.28452e-10	1.50499e-08	6.98696e-07	0.000271823	-2.429e-08	8.60113e-08	1.17042e-06	5.36042e-09	3.66409e-07	0.000295709	-1.04227e-08	3.59522e-08	1.03375e-06	0.00160801	0.000234186	1.71154e-05	-3.57926e-05	-3.19664e-05	-3.36385e-06	0.000921199	0.000169108	3.74794e-06	-1.03e-07	4.46929e-08	2.20772e-06
11	2	4.77941e-17	7.40483e-19	0.0011517	1.50295e-18	3.96537e-14	-5.45158e-16	4.55488e-08	2.39857e-11	7.17506e-08	1.03696e-09	2.49686e-11	5.6906e-13	0.000278391	0.00101453	0.00965013	-0.000107519	7.45885e-05	0.000476617	2.00565e-22	1.11212e-20	0.026362	-1.3026e-24	1.32872e-17	5.74793e-14	0.0255506	0.000552404	0.00230257	-2.75164e-07	0.00179445	1.11316e-07	0.000857763	0.00254759	2.24875e-05	-2.09656e-10	-1.83358e-08	-5.31903e-08
12	1	1.18558e-08	2.42258e-10	8.53493e-06	1.58429e-10	1.00804e-08	7.24998e-11	1.3196e-17	2.12694e-19	1.62387e-05	1.75637e-19	-3.47655e-15	-1.0108e-16	4.18237e-06	3.21546e-06	0.000208408	-1.0174e-06	1.1229e-06	2.35736e-06	4.09843e-08	1.46281e-07	0.000197691	1.54527e-08	-7.89177e-08	2.07103e-07	0.00134023	0.000193261	1.73935e-05	-3.30794e-05	2.08168e-05	2.76007e-06	0.000483439	0.00010229	3.03936e-06	3.77622e-06	-3.53951e-06	-7.64962e-07
12	2	2.98332e-06	6.16999e-08	0.000581915	-6.04765e-09	-3.80547e-06	-9.33608e-08	1.85198e-17	7.72278e-19	5.4987e-05	1.48901e-18	-4.63887e-16	-1.19301e-16	4.89273e-20	1.51793e-20	0.00309698	4.30403e-21	2.75376e-16	-7.80792e-16	0.00169657	0.00223709	0.0141482	-0.000869101	-0.000262158	-0.000507543	0.00226302	0.00144023	0.000152961	6.14124e-09	4.30201e-07	3.12856e-07	0.00486729	0.00104557	0.000947237	-0.000133112	0.000481936	9.78552e-05
13	1	4.44414e-10	5.71976e-12	0.00011213	4.79449e-12	-1.14069e-08	-3.14891e-10	8.24082e-08	1.38033e-09	3.57394e-05	1.71858e-09	5.22021e-08	-7.37507e-10	6.58617e-29	1.80309e-28	2.24888e-05	-2.52198e-29	1.22673e-21	4.04876e-21	1.73047e-07	4.7045e-07	0.00027223	-5.44792e-08	1.77855e-07	5.5701e-07	0.00189981	0.000342772	1.37326e-05	-5.28895e-05	2.87794e-05	5.1592e-06	0.000986857	0.000184148	4.00982e-06	-2.19521e-05	-9.73368e-06	-1.59754e-06
13	2	3.01749e-14	2.74223e-16	7.47709e-05	-2.22957e-18	4.63204e-13	8.14054e-17	0.000101204	8.47695e-07	0.00192037	3.90346e-09	2.03466e-05	-1.36791e-09	8.34827e-25	4.99352e-25	0.00266765	-1.1163e-25	1.45279e-18	2.0303e-18	1.06398e-18	3.83089e-18	0.0143343	-3.50257e-19	5.41452e-15	2.48596e-14	0.00562212	0.0212836	0.00244299	-1.1862e-06	1.44548e-06	0.00132734	0.010701	0.00273813	0.00188684	-0.000205208	-0.00115679	-0.000262232
14	1	6.35505e-08	1.31017e-09	2.51754e-05	6.93329e-10	2.22088e-08	5.99898e-10	1.48784e-22	3.32664e-24	1.65797e-05	-2.09257e-25	3.75467e-17	1.09898e-18	5.14958e-07	6.43497e-07	0.000148061	-1.28452e-07	3.69465e-07	4.38383e-07	2.70979e-16	3.7597e-16	4.08318e-05	-6.35723e-17	3.12255e-12	4.81272e-12	0.00201026	0.000263594	3.6004e-05	4.31925e-05	4.61728e-05	-6.08619e-06	0.00356389	0.000201004	6.46418e-06	-1.28888e-06	7.82139e-07	2.37958e-06
14	2	0	0	0	0	0	0	0.000243223	7.2188e-07	0.000429639	1.65625e-10	1.67292e-05	-3.69291e-11	0	0	0	0	0	0	0	0	0	0	0	0	0.0426718	0.0490531	0.0659233	-0.00650333	0.0105632	0.0131256	0.0174498	0.00129573	0.00963689	0.000238047	5.29547e-05	0.000291697
