5	2	0.977729	0.00199547	0.019895	0.976934	0.00222454	0.0204617	0.00211932	0.959228	0.03602	0.0137037	0.946027	0.0380184	0.13895	0.0409076	0.816677	0.123725	0.0302763	0.842693
6	1	0.980606	0.00188342	0.0173303	0.981856	0.00204594	0.0155102	0.0159472	0.955482	0.0267967	0.0410968	0.924857	0.0310487	0.140872	0.0576553	0.795831	0.141065	0.0460891	0.809254
6	2	0.979227	0.00192535	0.018656	0.980904	0.00238128	0.016065	0.00890928	0.962547	0.0270043	0.0324561	0.936058	0.0288685	0.127346	0.0581956	0.809597	0.127664	0.0477498	0.821876
7	1	0.983831	0.00169754	0.0140631	0.982015	0.0021514	0.0152734	0.0100081	0.977612	0.0116909	0.0144071	0.957291	0.0269036	0.166487	0.0600367	0.763518	0.134821	0.054875	0.802944
7	2	0.982772	0.00177458	0.0150116	0.980123	0.00235987	0.0168664	0.0145139	0.969821	0.0150177	0.0129488	0.954972	0.030706	0.148956	0.0635676	0.777235	0.122694	0.0535296	0.81787
8	1	0.98623	0.00124693	0.0117207	0.984515	0.00142383	0.0134245	0.0199328	0.96033	0.0156453	0.0164885	0.962322	0.0179781	0.100249	0.0357554	0.857359	0.0938607	0.0385788	0.861108
8	2	0.985382	0.00130338	0.0124815	0.983664	0.00153027	0.0140188	0.0121347	0.96575	0.0188979	0.0117204	0.966044	0.0193261	0.0873239	0.0348277	0.872091	0.0863177	0.0380759	0.869629
9	1	0.986583	0.00182526	0.00834118	0.987543	0.00221069	0.00693923	0.010353	0.973631	0.00943269	0.00724969	0.958834	0.0257393	0.0484491	0.0276064	0.913059	0.0559533	0.0145567	0.913837
9	2	0.985764	0.00183971	0.00919757	0.986954	0.0024286	0.00712765	0.00405243	0.980295	0.00931566	3.34655e-09	0.969873	0.0227676	0.0498295	0.0265425	0.913742	0.0495605	0.0144491	0.920186
10	1	0.988052	0.00271006	0.00432245	0.989893	0.00119238	0.00282224	0.0279979	0.951013	0.0126315	0.0261957	0.946241	0.014014	0.0315521	0.00219781	0.949695	0.0262789	0.00723841	0.954942
10	2	0.988068	0.00231174	0.00460474	0.98896	0.00128445	0.00347961	0.0252315	0.954576	0.0126218	0.0247213	0.949206	0.0135027	0.029057	0.00317611	0.951646	0.0247142	0.00745222	0.956903
11	1	0.987883	0.00265657	0.00309114	0.982469	0.00373091	0.00731168	0.0124229	0.95366	0.0108698	0.0361819	0.925078	0.0158029	0.0356832	0.00952336	0.944101	0.030195	0.00158555	0.954741
11	2	0.98797	0.00230017	0.00297227	0.981787	0.00407896	0.00755313	0.0137668	0.95215	0.0115052	0.0372923	0.925175	0.0140127	0.0356496	0.00949631	0.943642	0.0284509	0.00134376	0.957072
12	1	0.974832	0.00610323	0.00626347	0.972372	0.00621603	0.0085774	0.0210573	0.918337	0.0093534	0.0506577	0.882398	0.0115088	0.0254543	0.0141392	0.947134	0.0372788	0.00712054	0.941851
12	2	0.974788	0.00611791	0.00637571	0.972911	0.0055317	0.00885784	0.0210524	0.918417	0.00925826	0.0499361	0.88174	0.0110852	0.030583	0.0164019	0.9403	0.0363333	0.00604715	0.943512
13	1	0.956562	0.00960862	0.00435248	0.959931	0.00864977	0.00400661	0.0633564	0.796016	0.00712674	0.0688591	0.788644	0.00764023	0.0184556	0.0192549	0.937965	0.0221524	0.0233942	0.938311
13	2	0.956973	0.00970608	0.00443547	0.960089	0.00865945	0.00379772	0.0646471	0.793125	0.00802487	0.067891	0.789617	0.00893196	0.0222153	0.0200234	0.934066	0.0240521	0.0238237	0.936331
14	1	0.924938	0.0116277	0.00260271	0.921143	0.0113788	0.00409855	0.156401	0.525403	0.0103704	0.141303	0.543879	0.0121088	0.0323722	0.0227739	0.926197	0.0171542	0.013701	0.948747
14	2	0.92598	0.0112954	0.00260307	0.921805	0.0115113	0.00362046	0.15472	0.5271	0.0103356	0.141358	0.545247	0.0120444	0.032808	0.0239102	0.925502	0.0130523	0.0139353	0.952563
