5	1	1.1321e-07	6.11229e-10	8.95234e-06	5.76628e-11	8.69385e-08	2.51137e-10	1.15794e-07	4.26873e-10	8.96011e-06	7.12438e-11	-9.23386e-08	-1.80981e-10	3.11735e-05	1.38185e-05	0.000846272	-1.54444e-06	3.12152e-06	8.71855e-06	2.53556e-05	2.03999e-05	0.000845783	-6.53106e-06	1.30427e-05	9.74269e-06	0.000924133	0.000205789	0.00014227	2.95963e-05	-6.67435e-05	1.52211e-05	0.000661558	0.000103383	5.74716e-05	1.18521e-05	2.95982e-05	-4.23311e-06
5	2	2.30413e-06	1.94959e-08	4.34366e-05	-4.07451e-09	-1.48583e-06	-7.6374e-09	1.19952e-06	7.39589e-09	3.72455e-05	-2.03472e-09	8.46269e-07	3.72742e-09	1.32331e-05	0.000189077	0.00157955	-5.39039e-07	9.66652e-07	6.47281e-05	1.04278e-06	1.6084e-05	0.00248627	-1.10685e-08	6.05912e-08	3.301e-05	0.00115043	0.000285722	7.81961e-05	-3.02881e-05	-4.72281e-05	-1.04162e-05	0.00058164	0.000178566	4.16953e-05	-1.749e-05	2.24677e-05	7.40113e-06
6	1	9.65855e-08	7.85847e-10	8.38817e-06	-7.98251e-11	-7.15495e-08	-2.89295e-10	8.24686e-08	4.64317e-10	9.44501e-06	-2.55385e-11	7.32437e-08	3.77396e-10	8.62586e-06	1.00506e-05	0.000696835	-5.50712e-07	7.10633e-07	6.31483e-06	4.07935e-07	1.13326e-06	0.000704482	-3.48573e-09	1.33679e-08	1.3146e-06	0.000791924	0.000188116	0.000139223	2.36645e-05	6.80588e-05	-1.49062e-05	0.000504196	0.000112645	4.86411e-05	-1.3762e-05	-3.28059e-05	-6.84033e-06
6	2	4.66638e-06	5.1392e-08	7.45718e-05	4.10324e-08	2.95656e-06	1.627e-08	2.07281e-06	1.31162e-08	6.47962e-05	-8.38906e-11	1.50685e-06	5.67565e-09	3.79845e-05	4.63194e-05	0.00246122	-8.45149e-06	4.28697e-05	3.61202e-05	7.64355e-05	8.5693e-05	0.00207842	-4.60728e-07	8.53204e-07	7.13167e-05	0.00112473	0.000363259	0.000201727	-2.11876e-05	-5.62703e-05	-1.11436e-05	0.000657229	0.000219554	6.18811e-05	-2.30456e-05	-4.14322e-05	-1.43162e-05
7	1	9.69851e-08	5.84384e-10	1.09438e-05	1.8398e-10	7.49773e-08	4.17879e-10	6.85164e-08	5.81312e-10	8.8709e-06	3.43232e-10	4.61356e-08	-1.02155e-11	1.17437e-07	8.10986e-06	0.000605292	9.82282e-09	-7.61598e-07	-7.70299e-06	1.50899e-06	8.88925e-06	0.000659995	-5.14154e-08	1.33755e-07	3.83667e-06	0.000896098	0.000195656	0.000169393	-3.41324e-05	9.11302e-05	1.80463e-05	0.000553794	0.000150532	5.62007e-05	-2.02584e-05	-3.73233e-05	-1.02126e-05
7	2	4.10836e-06	5.55241e-08	0.000104117	-5.58424e-09	-2.5935e-06	-1.42596e-08	2.42024e-06	1.57116e-08	0.000137448	9.21813e-09	1.59851e-06	-8.0289e-09	2.62514e-05	4.44054e-05	0.00387332	-1.11221e-05	3.40253e-05	7.27577e-05	1.724e-05	0.000105161	0.00237523	-1.15354e-07	2.6573e-07	8.78802e-05	0.00161994	0.000621588	7.12846e-05	5.79374e-05	-6.37263e-05	2.55891e-05	0.000773667	0.000442932	6.08663e-05	-3.24075e-05	3.52962e-05	1.86996e-05
8	1	6.6205e-08	5.22592e-10	9.0781e-06	2.22921e-10	5.00025e-08	8.95313e-11	1.11484e-07	6.7916e-10	1.24192e-05	4.5382e-10	7.58969e-08	1.43307e-10	8.85712e-07	4.28773e-06	0.000359655	-1.15313e-08	-3.16714e-08	-2.15214e-06	1.36282e-06	2.00654e-06	0.00043265	-4.72723e-07	9.54447e-07	1.64372e-06	0.000746327	0.000142487	8.13841e-05	-2.10467e-05	-3.27542e-05	-5.98216e-06	0.000426617	0.000117084	3.48786e-05	-1.35422e-05	2.28611e-05	5.44033e-06
8	2	7.54161e-06	1.06518e-07	0.000159862	2.74077e-07	2.15593e-06	-3.371e-07	2.26497e-06	6.66515e-08	0.000142994	2.82667e-08	1.72002e-06	2.05959e-08	0.000160723	0.000265374	0.00404568	-7.98142e-07	1.518e-06	7.09636e-05	5.56897e-07	2.2318e-05	0.0040881	-2.08807e-09	1.64871e-08	6.41237e-05	0.00275794	0.000778515	0.000100384	-5.09659e-05	-6.8272e-05	-2.12847e-05	0.00117207	0.000237674	1.81735e-05	-2.55342e-05	1.83253e-05	3.87029e-06
9	1	2.21294e-08	3.75187e-10	6.74207e-06	7.84199e-11	1.5516e-08	1.14115e-10	1.30025e-08	2.15594e-10	7.09128e-06	1.02023e-10	1.24069e-08	1.04137e-10	1.50126e-06	2.25426e-06	0.000254597	-5.30389e-07	8.16661e-07	1.39983e-06	3.96724e-07	8.4161e-07	0.00033546	-1.56241e-07	3.17031e-07	8.91729e-07	0.00110815	0.000180298	4.44643e-05	-3.02344e-05	3.67222e-05	5.51524e-06	0.000315858	7.29838e-05	1.07101e-05	3.19457e-06	-5.08693e-06	-9.58262e-07
9	2	6.8229e-06	1.07057e-07	0.000258654	1.17233e-07	-1.00748e-06	-1.24407e-07	1.3803e-06	7.5135e-09	0.000161019	2.70143e-08	5.75365e-07	-2.29818e-08	1.58537e-21	3.86141e-21	0.00490491	-6.11129e-22	1.04902e-14	2.65226e-14	2.78005e-14	2.64016e-13	0.00291674	-1.56927e-14	2.12152e-12	1.17352e-11	0.000559694	0.00112063	3.24648e-05	-1.13412e-07	-5.71018e-08	-1.83089e-05	0.0021005	0.000564758	5.33366e-05	5.15478e-05	5.11544e-05	-1.34239e-05
10	1	2.30977e-08	4.20334e-10	1.15693e-05	5.46004e-11	1.62026e-08	9.49205e-11	1.77136e-09	3.69469e-11	1.0574e-05	5.25908e-12	5.8068e-09	1.68475e-10	3.18666e-07	7.38996e-07	0.000234453	-1.33511e-07	3.70021e-07	1.11373e-06	2.92524e-07	6.68621e-07	0.000323169	-1.14786e-07	5.62476e-07	1.5035e-06	0.00164732	0.000333733	0.000104279	3.55985e-05	-5.70481e-05	2.96796e-06	0.000833568	0.000218245	7.86829e-06	-2.91078e-05	1.54147e-05	3.35183e-06
10	2	2.37939e-17	2.2085e-19	0.00140641	6.58993e-19	1.47711e-13	-1.8214e-15	9.7075e-07	2.6643e-08	0.000365228	1.10612e-08	1.39709e-06	-3.19521e-08	1.65302e-17	1.77387e-17	0.00442648	5.99674e-20	-6.58751e-15	5.63778e-14	6.29401e-10	1.46937e-09	0.0230278	1.14748e-12	2.26806e-10	-7.68535e-08	0.00161532	0.00186957	6.14063e-05	-7.55174e-07	5.54267e-07	2.84228e-05	0.00484912	0.000506829	9.9533e-05	1.67571e-07	-9.25828e-05	5.56287e-08
11	1	5.25179e-08	1.27887e-09	1.37157e-05	1.99685e-10	2.94793e-08	3.27611e-10	4.8652e-08	1.29431e-09	2.10691e-05	9.60474e-10	4.87283e-08	6.05708e-10	4.34165e-08	9.80992e-08	0.000219517	-1.71437e-08	1.6234e-07	4.22815e-07	1.65172e-07	3.0413e-07	0.000239514	-6.52658e-08	3.74855e-07	7.58015e-07	0.000947094	2.5188e-05	1.26627e-05	1.75943e-05	1.15148e-06	-5.55984e-08	0.000625326	0.000163879	1.3462e-05	-1.71763e-05	-1.52065e-05	-3.4935e-06
11	2	1.47914e-05	2.61535e-07	0.00120352	8.47582e-09	1.69536e-05	4.20159e-07	1.91891e-05	4.36333e-07	0.00101366	8.99179e-07	-4.15953e-06	-1.96676e-06	1.91395e-17	3.30418e-17	0.0014298	-5.42266e-18	6.27783e-14	-1.21006e-14	1.27965e-14	5.10615e-14	0.0349716	-6.09869e-15	2.85432e-11	3.3598e-10	0.0943413	0.000535058	5.89846e-13	-2.16399e-10	-1.48658e-10	1.55373e-12	0.000684594	0.00252829	0.000332766	-6.40558e-08	2.0612e-08	6.58308e-07
12	1	1.88329e-08	6.23814e-10	1.25713e-05	1.40025e-10	2.09579e-08	6.00265e-10	1.84655e-08	5.99572e-10	1.67091e-05	2.24265e-10	2.42566e-08	7.84953e-10	3.36668e-07	7.58116e-07	0.000164877	-1.40168e-07	2.578e-07	7.63304e-07	7.05965e-07	1.47216e-06	0.000200709	-2.67428e-07	3.53178e-07	9.40066e-07	0.00163721	0.000258513	5.04275e-06	-4.78329e-05	1.86807e-05	2.15365e-06	0.00488475	0.000131597	2.08766e-06	4.77976e-05	1.37495e-05	-1.02639e-06
12	2	1.07346e-07	5.145e-09	0.00392654	1.06998e-08	1.62742e-06	-1.89455e-07	3.05131e-12	4.61001e-14	0.00414532	8.07888e-15	1.22413e-09	1.86577e-11	7.07283e-08	2.39668e-06	0.0674775	-5.54076e-11	-6.75818e-10	-4.30665e-05	2.77041e-15	5.97584e-15	0.00958198	9.19589e-16	-6.08045e-14	3.10469e-13	0.0202446	0.00151517	0.000397533	-0.000244257	0.00049038	5.85519e-05	0.00461628	0.00369256	6.92913e-05	-7.18696e-07	2.00809e-07	4.36606e-05
13	1	8.27185e-08	2.0838e-09	2.7406e-05	6.25501e-10	5.13755e-08	1.06222e-09	1.86921e-08	6.65844e-10	2.79918e-05	2.29221e-10	3.55035e-08	1.269e-09	1.09656e-06	2.33346e-06	0.000187734	-3.6943e-07	4.66154e-07	1.32688e-06	5.07315e-09	1.52497e-08	0.0011968	-1.97318e-09	8.94176e-08	2.93728e-07	0.000170523	0.00127811	1.51332e-06	-9.87477e-08	4.91879e-08	5.5958e-07	0.000732078	0.0001902	6.73306e-06	7.75852e-06	-2.98275e-06	-1.52691e-06
13	2	8.2215e-05	3.38881e-06	0.00225995	-3.22463e-08	-4.84934e-05	-2.8845e-08	4.58941e-05	1.34734e-06	0.00194587	-4.40824e-07	-2.19845e-06	8.79339e-07	1.1151e-25	3.09344e-25	0.00564779	-3.49885e-26	-3.74149e-18	-1.48113e-17	1.06548e-10	3.35843e-11	0.0539302	3.38081e-14	-1.83394e-09	1.56382e-12	0.198409	0.00535524	0.000985015	-7.95602e-06	-0.00277166	-1.37394e-06	0.0281605	0.0122982	0.0102759	-0.00184339	0.00346094	0.00158283
14	1	9.00942e-09	2.15216e-10	1.95102e-05	2.49577e-10	-3.76817e-09	-2.43115e-10	5.3202e-20	1.57735e-21	6.1496e-05	1.81627e-23	3.33566e-16	1.20835e-17	2.25603e-16	3.02192e-16	7.84371e-05	-5.22761e-17	5.29449e-14	7.5923e-14	1.06921e-06	1.81847e-06	0.000263488	-2.67114e-07	6.0939e-07	1.17731e-06	0.000144415	0.000484543	1.30893e-05	-5.39573e-08	1.62945e-08	4.25131e-06	0.000903779	0.000182722	2.05834e-05	-2.09268e-05	1.84856e-05	2.10616e-06
14	2	0	0	0	0	-0	-0	6.2926e-21	1.49564e-22	0.0049537	0	-0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0.0338637	0.115175	0.481752	4.61065e-06	0.000183753	0.000248451	0.00696668	0.0643204	0.0367176	-0.000176502	0.00307379	7.55284e-05
