7	1	2.04092e-08	9.64167e-11	2.65657e-06	6.288e-11	1.20776e-08	8.13603e-12	1.85411e-08	1.06575e-10	2.93986e-06	6.60666e-11	1.64497e-08	4.5424e-11	5.31276e-10	1.91333e-07	0.000104944	-1.85806e-09	6.17803e-09	1.65702e-07	7.41694e-07	1.43276e-06	0.000118151	-2.83248e-07	3.98917e-07	3.1592e-07	0.000216073	5.28626e-05	2.79354e-05	-7.22618e-06	1.458e-05	2.80937e-06	0.000116297	3.06916e-05	1.16671e-05	-3.04964e-06	6.3123e-06	1.39533e-06
7	2	1.79031e-08	9.79842e-11	2.34097e-06	2.44893e-11	1.26924e-08	4.34703e-11	1.96863e-08	1.24784e-10	2.72432e-06	1.04436e-10	1.61344e-08	3.9043e-11	5.0866e-07	2.1733e-07	0.000102951	-3.12328e-08	-1.19223e-07	-2.9373e-07	7.23954e-07	4.08658e-06	0.000121007	-3.3066e-07	4.76131e-07	-4.02441e-06	0.000165312	4.53237e-05	1.95638e-05	-5.85031e-06	-1.06556e-05	-2.35398e-06	6.51588e-05	1.92849e-05	5.83396e-06	-1.58121e-06	3.23764e-06	9.22361e-07
8	1	1.28201e-08	6.88901e-11	2.40392e-06	6.9671e-11	9.84714e-09	-4.50643e-12	1.78883e-08	1.15023e-10	2.91737e-06	1.55033e-10	9.54088e-09	-6.47882e-11	2.06375e-07	3.39118e-07	6.81045e-05	-7.32234e-08	1.3625e-07	2.6567e-07	1.81138e-07	3.35613e-07	7.07518e-05	-7.10178e-08	1.91904e-07	4.36136e-07	0.000231957	4.90953e-05	9.42394e-06	-7.40759e-06	8.63086e-06	1.39645e-06	0.000111951	2.57536e-05	6.65296e-06	-2.85375e-06	4.20192e-06	8.40291e-07
8	2	1.24854e-08	7.33443e-11	2.21301e-06	-7.8832e-11	9.43663e-09	8.95456e-12	1.71412e-08	1.12778e-10	2.67688e-06	1.56206e-10	9.19957e-09	-5.41374e-11	2.61422e-07	7.86488e-07	6.94626e-05	-1.20879e-07	-4.97816e-08	-3.79052e-07	2.22116e-07	3.44623e-07	6.9483e-05	-8.36373e-08	1.73212e-07	3.10583e-07	0.000157169	3.51941e-05	5.32422e-06	-4.37846e-06	-5.3802e-06	-1.04843e-06	8.78067e-05	2.20167e-05	4.7899e-06	-2.37144e-06	-3.1677e-06	-6.96975e-07
9	1	7.9458e-09	7.41171e-11	3.0614e-06	7.11957e-11	7.51084e-09	3.43191e-11	7.38077e-09	7.86659e-11	3.30901e-06	8.98994e-11	6.2705e-09	3.39181e-11	5.92086e-08	1.01866e-07	6.30223e-05	-2.23508e-08	5.31215e-08	1.05448e-07	4.39469e-07	1.71994e-06	9.95047e-05	-1.43932e-07	9.6335e-08	-6.91254e-07	0.000303796	6.34407e-05	4.80469e-06	-9.23874e-06	-6.59149e-06	-1.03756e-06	0.000137544	2.69922e-05	3.16595e-06	-3.63938e-06	3.63559e-06	5.94899e-07
9	2	9.20301e-09	8.94381e-11	3.02893e-06	8.7891e-11	7.89646e-09	2.6354e-11	6.65495e-09	7.78912e-11	3.26805e-06	7.5921e-11	6.52704e-09	5.84492e-11	7.04795e-07	3.69102e-06	0.00114514	1.49151e-06	-2.63533e-05	-6.21663e-05	3.52972e-07	1.47661e-06	9.84944e-05	-1.24985e-07	1.00622e-07	-6.31034e-07	0.000259405	5.44426e-05	3.91091e-06	-7.79361e-06	5.49137e-06	8.97648e-07	0.000115515	2.28412e-05	2.31177e-06	-3.0128e-06	-2.7564e-06	-4.5183e-07
10	1	4.76e-09	6.18465e-11	4.41992e-06	-5.0799e-11	6.50372e-09	-9.37929e-11	1.13815e-09	1.23405e-11	4.44785e-06	1.24698e-11	-3.05314e-09	-5.2636e-11	1.91705e-07	3.79481e-07	0.00011169	-7.56268e-08	1.56304e-07	3.7432e-07	1.16249e-07	4.41218e-07	0.000148957	-1.59214e-08	-2.262e-07	-1.34077e-06	0.000538933	7.97421e-05	2.54826e-06	1.46744e-05	-7.17926e-06	9.84546e-07	0.00025471	5.19115e-05	1.59447e-06	-7.15826e-06	3.42884e-06	6.54658e-07
10	2	5.78284e-09	7.11458e-11	4.30426e-06	6.45642e-11	6.47474e-09	7.82256e-11	2.56951e-09	2.94071e-11	5.09186e-06	3.25838e-11	4.9374e-09	7.55751e-11	2.4244e-07	3.54383e-07	0.000114114	-9.40668e-08	2.10095e-07	3.41265e-07	9.61787e-08	3.18116e-07	0.000134334	-3.22004e-08	4.35638e-08	-2.43983e-07	0.000374099	5.67087e-05	1.70132e-06	6.82207e-06	4.12928e-06	-6.11848e-07	0.000227401	4.65256e-05	1.38191e-06	-6.33176e-06	-2.88121e-06	-5.5768e-07
11	1	2.48907e-09	3.48425e-11	3.24526e-06	2.13588e-11	3.50199e-09	6.22792e-11	2.23763e-08	3.31066e-10	6.17229e-06	3.04061e-10	1.36105e-08	1.50255e-10	6.00694e-08	1.67082e-07	7.35614e-05	-2.57484e-08	8.88972e-08	3.06741e-07	1.15195e-07	5.72178e-07	8.33968e-05	-7.34032e-08	5.52372e-08	7.61657e-07	0.000317091	5.81443e-05	1.84117e-06	-4.85391e-06	3.44947e-06	6.11973e-07	0.000187509	3.41548e-05	9.76711e-07	4.71019e-06	1.57376e-06	-2.95713e-07
11	2	1.92097e-09	2.70926e-11	3.14179e-06	1.56173e-11	3.08391e-09	6.03039e-11	2.49915e-08	3.7944e-10	6.26471e-06	-3.78962e-10	1.41736e-08	-1.41132e-10	6.91449e-08	1.96719e-07	7.211e-05	-3.53653e-08	1.10283e-07	3.73405e-07	1.28803e-07	3.61754e-07	0.000112483	-4.82084e-08	5.34258e-08	2.22891e-07	0.000426482	7.91993e-05	2.50921e-06	1.30957e-05	-6.06962e-06	9.75498e-07	0.000167673	3.31432e-05	8.69822e-07	-4.499e-06	1.43725e-06	2.84783e-07
12	1	5.49582e-09	1.04226e-10	4.18912e-06	4.29267e-11	6.28338e-09	1.4516e-10	2.07367e-08	4.54733e-10	6.66521e-06	-4.18196e-10	1.46392e-08	-3.46961e-11	4.54189e-08	1.48752e-07	4.8221e-05	-2.04907e-08	4.58012e-08	2.15153e-07	1.35738e-08	4.31164e-08	5.65401e-05	-5.4394e-09	2.00442e-08	8.21701e-08	0.000374393	6.89311e-05	3.09478e-06	-9.53519e-06	5.40005e-06	7.3821e-07	0.000168386	3.1371e-05	2.63617e-06	-4.0781e-06	8.93595e-07	2.3946e-07
12	2	5.13519e-09	1.04493e-10	4.25059e-06	3.81236e-11	6.76011e-09	1.75029e-10	2.07144e-08	4.56602e-10	6.6931e-06	4.34919e-10	1.41819e-08	4.59153e-11	4.03715e-08	1.32296e-07	4.85607e-05	-1.81662e-08	4.38549e-08	2.03937e-07	1.54339e-08	4.59979e-08	5.58414e-05	-6.45469e-09	2.33423e-08	9.06964e-08	0.000232238	4.1444e-05	2.42332e-06	3.26513e-07	1.66205e-06	2.62292e-07	0.00016104	2.97329e-05	2.57286e-06	-3.95127e-06	6.2453e-07	2.15134e-07
13	1	4.96475e-09	1.16033e-10	8.02069e-06	2.13214e-11	-8.66029e-09	-2.58905e-10	1.44211e-08	2.60721e-10	1.27249e-05	2.91759e-10	5.82607e-09	-2.47608e-11	2.38174e-08	5.42306e-08	4.11668e-05	-8.4856e-09	3.19001e-08	7.68266e-08	1.43804e-08	3.56408e-08	4.60847e-05	-6.10367e-09	2.76848e-08	7.99743e-08	0.00060937	0.000114438	9.63393e-06	-1.77557e-05	1.33941e-05	1.80933e-06	0.000301506	7.57908e-05	2.57134e-06	-8.57441e-06	2.2392e-06	-2.92549e-08
13	2	6.86042e-09	1.60799e-10	8.84261e-06	2.73291e-11	-1.11637e-08	-3.3131e-10	1.41218e-08	2.43442e-10	1.2746e-05	3.06263e-10	4.6865e-09	-8.38347e-11	3.81672e-08	7.65243e-08	4.17349e-05	-1.35758e-08	4.37222e-08	9.19073e-08	2.06072e-08	4.11595e-08	4.58177e-05	-7.55757e-09	4.18064e-08	8.46404e-08	0.000602184	0.000111533	1.03166e-05	-1.76019e-05	1.39391e-05	1.86196e-06	0.000303418	7.28538e-05	2.2665e-06	-9.49829e-06	-3.61445e-06	-4.71254e-07
14	1	1.18684e-09	2.42275e-11	8.75533e-06	7.13215e-12	4.06855e-09	1.12019e-10	5.58219e-09	1.20928e-10	1.22107e-05	1.14454e-10	8.46979e-09	2.59495e-10	9.51614e-08	2.2328e-07	4.78355e-05	-3.2705e-08	5.56272e-08	1.69815e-07	1.73328e-08	4.18314e-08	3.56603e-05	-5.15036e-09	1.51807e-08	4.39646e-08	0.000691629	0.000127423	4.4909e-06	-1.65052e-05	6.39033e-06	5.02461e-07	0.000342041	7.07191e-05	2.22446e-06	-9.14696e-06	-4.56418e-06	-7.85553e-07
14	2	1.24496e-09	2.7739e-11	8.99321e-06	3.92844e-12	4.74337e-09	1.2283e-10	4.27248e-09	9.41211e-11	1.16423e-05	8.50386e-11	7.4416e-09	2.37331e-10	9.54384e-08	2.30526e-07	4.78225e-05	-3.36039e-08	5.41024e-08	1.727e-07	1.72779e-08	4.35443e-08	3.62892e-05	-5.35781e-09	1.13811e-08	3.6288e-08	0.000685681	0.000128634	4.48183e-06	-1.65039e-05	6.28454e-06	4.91211e-07	0.000342375	7.06163e-05	2.65343e-06	-8.92983e-06	3.45798e-06	4.24408e-07
