5	1	1.2907e-08	6.77448e-11	1.29342e-06	1.02743e-11	1.03609e-08	3.04766e-11	1.34946e-08	7.4877e-11	1.37603e-06	1.03443e-11	1.05753e-08	2.79348e-11	8.03255e-07	1.07126e-06	7.02275e-05	-2.04097e-07	3.37143e-07	-2.96135e-07	8.16081e-07	1.04995e-06	8.61097e-05	-2.4251e-07	5.00937e-07	1.85988e-07	0.000138422	2.49492e-05	1.25108e-05	-3.36133e-06	-8.4259e-06	-1.33335e-06	7.16067e-05	1.37285e-05	5.95148e-06	-1.76693e-06	4.14218e-06	7.19439e-07
5	2	1.02988e-08	6.29376e-11	9.99006e-07	5.83857e-12	-8.17366e-09	-2.91898e-11	1.0763e-08	6.74867e-11	1.07973e-06	8.49109e-12	8.38971e-09	2.4056e-11	1.1086e-08	5.14241e-07	5.43282e-05	-4.22717e-09	-4.67131e-09	-5.89216e-08	5.01971e-07	7.91719e-07	6.61834e-05	-1.67943e-07	3.36698e-07	6.98338e-08	9.40912e-05	1.90746e-05	7.85091e-06	-2.41048e-06	5.26692e-06	9.69783e-07	4.78512e-05	1.01051e-05	3.66263e-06	-1.23809e-06	-2.55656e-06	-4.91861e-07
6	1	1.29238e-08	7.53797e-11	1.44005e-06	1.62212e-11	-9.74211e-09	-1.8814e-11	1.07806e-08	7.00198e-11	1.55548e-06	2.5507e-11	8.9742e-09	3.16016e-11	3.25265e-07	4.46727e-07	6.46107e-05	-1.09401e-07	2.93498e-07	2.99933e-07	1.94054e-07	3.47106e-07	6.02457e-05	7.44925e-08	-1.27825e-06	-1.91906e-06	0.000128269	3.44187e-05	1.3792e-05	-4.50623e-06	-8.41054e-06	-1.91233e-06	6.83409e-05	1.78694e-05	7.56331e-06	-2.20921e-06	4.68788e-06	1.1127e-06
6	2	1.20937e-08	7.22345e-11	1.19737e-06	2.47739e-11	-8.54609e-09	-9.24414e-12	9.20538e-09	6.82307e-11	1.28028e-06	1.87105e-11	7.73878e-09	3.5543e-11	2.58588e-07	3.83794e-07	5.45351e-05	-8.78363e-08	2.39295e-07	2.26416e-07	2.34145e-07	3.13972e-07	5.88139e-05	-6.03735e-08	5.10194e-09	1.20592e-08	9.08503e-05	2.61493e-05	8.77101e-06	-3.22152e-06	5.53017e-06	1.36884e-06	4.87728e-05	1.37514e-05	4.87549e-06	-1.54423e-06	2.93594e-06	7.73048e-07
7	1	1.17208e-08	6.56466e-11	1.82988e-06	2.09675e-11	9.42431e-09	2.87626e-11	1.36775e-08	1.0069e-10	2.12209e-06	4.79799e-11	1.20087e-08	4.55204e-11	7.83028e-08	9.78549e-08	7.09735e-05	-2.68401e-08	9.54169e-08	1.20055e-07	2.79222e-07	5.31554e-07	8.29057e-05	-1.10097e-07	1.82493e-07	4.29728e-07	0.00015042	3.70093e-05	2.1357e-05	-4.97127e-06	1.0429e-05	1.99209e-06	8.27357e-05	2.26593e-05	9.65238e-06	-2.17395e-06	4.55689e-06	1.03371e-06
7	2	1.1296e-08	6.54696e-11	1.62502e-06	2.17008e-11	8.74455e-09	2.63338e-11	1.45943e-08	1.20395e-10	1.94589e-06	7.59376e-11	1.15218e-08	3.3834e-11	1.02673e-07	1.34233e-07	6.08812e-05	-3.58377e-08	1.03294e-07	1.40317e-07	3.74924e-07	7.13829e-07	7.82347e-05	-1.4406e-07	2.37923e-07	1.87673e-07	0.000114479	3.11251e-05	1.53211e-05	3.93799e-06	-7.46403e-06	1.5459e-06	6.0735e-05	1.77259e-05	6.28254e-06	-1.6072e-06	3.0828e-06	7.48964e-07
8	1	7.96094e-09	4.20227e-11	1.63146e-06	4.78353e-11	6.00727e-09	-1.28463e-11	1.12765e-08	7.43415e-11	2.04667e-06	8.25337e-11	7.90358e-09	-1.52817e-11	9.10627e-08	1.30846e-07	4.99885e-05	-3.22569e-08	7.8863e-08	1.26608e-07	1.981e-07	7.62731e-08	2.62026e-05	-4.43093e-08	2.45978e-07	4.64868e-08	0.000164115	3.53551e-05	7.51541e-06	5.28858e-06	6.3775e-06	-1.0849e-06	6.61295e-05	1.58038e-05	3.6069e-06	-1.47064e-06	-2.50638e-06	-5.82668e-07
8	2	7.98588e-09	4.59112e-11	1.52669e-06	5.50468e-11	5.81626e-09	-1.92131e-11	1.25752e-08	7.72454e-11	1.87748e-06	1.32261e-10	5.37096e-09	-7.36294e-11	1.16815e-07	1.70197e-07	4.68469e-05	-4.16083e-08	8.8968e-08	1.47768e-07	9.09019e-08	1.72026e-07	5.14057e-05	-3.41539e-08	8.02339e-08	1.89839e-07	0.000132803	2.93554e-05	4.98132e-06	-4.33299e-06	4.68324e-06	8.38181e-07	6.26871e-05	1.57411e-05	3.29383e-06	-1.77464e-06	2.32843e-06	5.08244e-07
9	1	6.49689e-09	6.16298e-11	2.15392e-06	5.20851e-11	5.73094e-09	2.47019e-11	5.02485e-09	5.29035e-11	2.32337e-06	-6.14435e-11	4.55848e-09	-2.34131e-11	3.56328e-08	5.28875e-08	4.77568e-05	-1.15807e-08	3.78764e-08	6.22386e-08	2.73703e-07	6.78638e-07	7.16691e-05	-9.58241e-08	8.17578e-08	-1.42246e-07	0.000150611	2.76592e-05	2.2747e-06	6.43876e-07	-1.07191e-06	-3.21339e-07	9.87282e-05	1.93994e-05	2.2109e-06	-2.65999e-06	2.6692e-06	4.33164e-07
9	2	7.16032e-09	7.20458e-11	2.12181e-06	5.28144e-11	6.25915e-09	3.21808e-11	5.23951e-09	5.63231e-11	2.27257e-06	7.6639e-11	4.05124e-09	8.63257e-12	3.30886e-08	4.88094e-08	4.76303e-05	-1.0547e-08	3.3072e-08	5.29681e-08	6.67518e-10	4.76228e-07	6.92709e-05	-2.39163e-09	4.98812e-10	-4.42205e-08	0.000181716	3.8106e-05	3.27639e-06	-5.39959e-06	-4.11833e-06	-6.66527e-07	5.22044e-05	1.02407e-05	9.95839e-07	-3.64199e-07	-8.04888e-07	-1.61123e-07
10	1	3.78703e-09	4.54028e-11	3.22912e-06	3.57695e-11	4.93679e-09	6.95959e-11	1.57014e-09	1.88043e-11	3.41805e-06	1.82035e-11	3.31031e-09	5.46821e-11	9.55411e-08	1.98699e-07	7.91645e-05	-3.33371e-08	1.66402e-08	4.28031e-08	1.28687e-07	2.6724e-07	0.000100046	-5.42373e-08	1.05794e-07	2.57293e-07	0.000378825	5.56704e-05	2.17076e-06	-9.96401e-06	-5.38715e-06	-7.09205e-07	0.000107791	2.16534e-05	6.9052e-07	-1.16362e-06	1.05161e-06	1.88712e-07
10	2	4.15147e-09	4.80985e-11	3.17454e-06	4.18967e-11	4.88206e-09	6.45934e-11	2.31227e-09	2.88314e-11	3.68851e-06	3.17742e-11	4.11708e-09	6.00257e-11	8.71086e-08	1.87512e-07	7.90394e-05	-3.35018e-08	6.63661e-08	1.78914e-07	1.11183e-07	2.34024e-07	0.000100905	-4.36403e-08	6.64002e-08	1.6219e-07	0.000346721	5.0047e-05	1.84127e-06	-7.42982e-06	4.25464e-06	5.6302e-07	0.00016047	3.30093e-05	1.01662e-06	-4.51897e-06	-2.02169e-06	-3.64696e-07
11	1	1.64408e-09	2.46279e-11	2.36214e-06	-1.58758e-11	2.43942e-09	-4.54694e-11	1.14816e-08	1.65228e-10	4.13247e-06	-1.64427e-10	7.38423e-09	-8.34429e-11	3.67069e-08	9.48056e-08	5.17124e-05	-1.50963e-08	6.77372e-08	1.92333e-07	1.17477e-06	4.80465e-07	8.01405e-05	-4.97743e-07	7.7217e-07	-2.83566e-08	0.00032194	5.69848e-05	2.3345e-06	-9.59612e-06	4.80333e-06	7.91042e-07	0.000146672	2.53124e-05	1.06506e-06	-3.70504e-06	-2.28314e-06	-4.0359e-07
11	2	1.49111e-09	2.17479e-11	2.35527e-06	1.54871e-11	2.33133e-09	4.5676e-11	1.14444e-08	1.77739e-10	4.19236e-06	-1.79769e-10	7.33609e-09	-6.84248e-11	4.50991e-08	1.22263e-07	5.21911e-05	-1.87347e-08	4.48189e-08	1.62042e-07	9.4268e-08	2.31568e-07	8.0654e-05	-4.08908e-08	6.94315e-08	2.36579e-07	0.00029947	5.26099e-05	2.26019e-06	-9.09166e-06	-4.65472e-06	-7.55859e-07	0.000132554	2.61617e-05	8.02438e-07	-4.22653e-06	-1.52902e-06	-3.07526e-07
12	1	1.27476e-08	1.40374e-10	3.28069e-06	-2.3509e-10	2.13482e-09	1.36058e-11	1.49416e-08	2.88425e-10	4.62091e-06	3.25596e-10	6.63013e-09	-7.05657e-11	2.32782e-08	7.34389e-08	3.5544e-05	-1.01862e-08	2.59564e-08	1.13381e-07	2.97171e-08	9.56749e-08	4.18641e-05	-1.31702e-08	4.06216e-08	1.80987e-07	0.000295514	5.6681e-05	1.99198e-06	-8.57492e-06	-3.69686e-06	-4.0497e-07	0.000124436	2.55791e-05	1.5456e-06	-3.34758e-06	1.43308e-06	2.7934e-07
12	2	7.92494e-09	1.38538e-10	3.28656e-06	8.92459e-11	5.6137e-09	9.37786e-11	1.53082e-08	3.02991e-10	4.60931e-06	-3.43215e-10	6.4893e-09	8.51019e-11	2.26066e-08	7.24186e-08	3.62652e-05	-9.43005e-09	2.08359e-08	9.11078e-08	2.73221e-08	8.8764e-08	4.14971e-05	-1.2015e-08	3.63634e-08	1.63726e-07	0.000280962	5.56113e-05	2.42375e-06	-8.2178e-06	3.80382e-06	4.12946e-07	0.000119344	2.4125e-05	1.37976e-06	-3.26331e-06	1.3512e-06	2.68306e-07
13	1	6.76274e-09	1.51417e-10	5.83644e-06	2.76206e-11	8.03835e-09	2.14873e-10	7.25628e-09	1.3449e-10	8.14403e-06	1.54369e-10	3.92299e-09	-1.71226e-11	1.3047e-07	6.74642e-08	3.21685e-05	-4.60939e-08	1.53601e-07	2.32106e-08	1.81868e-08	5.35635e-08	3.55369e-05	-6.68527e-09	2.6671e-08	9.21543e-08	0.000388856	7.22631e-05	3.20582e-06	-8.68119e-06	5.78573e-06	8.7394e-07	0.000219506	5.56976e-05	5.54067e-06	-5.29509e-06	-1.84912e-07	8.04989e-07
13	2	7.96529e-09	1.59765e-10	6.25129e-06	5.35413e-11	7.63386e-09	2.20914e-10	6.74665e-09	1.19929e-10	8.36554e-06	1.56809e-10	3.17734e-09	-3.10173e-11	2.87936e-08	6.81929e-08	3.23184e-05	-1.02504e-08	2.8427e-08	7.82701e-08	3.11863e-08	8.13587e-08	3.70759e-05	-1.27697e-08	3.69439e-08	1.18595e-07	0.000376532	6.857e-05	3.38198e-06	-9.48147e-06	6.18643e-06	9.16557e-07	0.000210638	5.32848e-05	3.31257e-06	-6.35673e-06	2.65485e-06	3.67578e-07
14	1	2.71599e-09	6.38103e-11	6.41252e-06	1.64157e-11	4.63063e-09	1.31245e-10	9.08605e-09	1.75882e-10	9.20509e-06	1.94663e-10	6.29517e-09	1.1639e-10	5.19625e-08	9.59178e-08	3.05698e-05	-1.38259e-08	3.6299e-08	7.55932e-08	5.80802e-08	1.36833e-07	3.80663e-05	-1.81558e-08	4.34957e-08	1.25506e-07	0.000498193	8.36106e-05	7.27493e-06	-1.11676e-05	6.49669e-06	3.79013e-07	0.000260286	4.87358e-05	2.79394e-06	-6.23114e-06	2.26462e-06	1.6219e-07
14	2	2.62438e-09	6.29676e-11	6.42192e-06	1.43033e-11	4.87348e-09	1.38194e-10	7.02548e-09	1.38405e-10	9.07336e-06	1.49665e-10	5.61671e-09	1.18833e-10	5.08482e-08	9.56074e-08	3.06765e-05	-1.36238e-08	3.63683e-08	7.73083e-08	5.62894e-08	1.27837e-07	3.72001e-05	-1.66613e-08	4.37402e-08	1.19755e-07	0.000304209	5.21414e-05	3.53468e-06	1.77747e-06	-1.69319e-06	-1.05381e-07	0.000249448	4.8836e-05	2.95371e-06	-5.65669e-06	1.53833e-06	-4.45103e-08
