5	1	4.92365e-08	1.49945e-10	5.5708e-06	1.05137e-10	3.78412e-08	5.77518e-11	6.26188e-08	2.08216e-10	6.63793e-06	7.06797e-11	4.8689e-08	6.2127e-11	4.3518e-06	3.92859e-06	0.000297268	-7.4187e-07	1.34608e-06	-3.11383e-07	2.69082e-06	2.63745e-06	0.000437281	-8.0842e-07	1.92778e-06	1.89997e-06	0.000960184	0.00016035	7.76598e-05	2.16748e-05	5.78515e-05	-8.04807e-06	0.000483121	8.17844e-05	6.55361e-05	-1.21879e-05	4.14881e-05	6.50783e-06
5	2	1.66306e-07	1.31867e-09	1.5746e-05	-2.13074e-10	1.36437e-07	7.3268e-10	1.73733e-07	1.46485e-09	1.59636e-05	-2.70422e-10	1.49862e-07	8.65761e-10	1.04876e-06	3.88885e-06	0.000646837	-1.08982e-08	2.7503e-08	4.13087e-06	2.97943e-13	5.73091e-13	4.94145e-05	-8.73043e-14	1.61681e-10	-3.11497e-10	0.000892267	0.000225425	7.24547e-05	-2.03018e-05	4.53301e-05	1.1683e-05	0.000441171	0.000125243	2.85968e-05	-1.1761e-05	-1.90525e-05	-4.84746e-06
6	1	3.34864e-08	2.33506e-10	5.58003e-06	8.77633e-12	-2.92609e-08	-1.31314e-10	5.53195e-08	3.10605e-10	8.11452e-06	5.66314e-11	4.58527e-08	9.14003e-11	9.0096e-07	1.13825e-06	0.000268936	-2.62804e-07	1.3583e-06	1.34222e-06	1.29717e-06	1.34319e-06	0.000326854	-3.58849e-07	8.08316e-07	8.69537e-07	0.000733547	0.000169328	0.000109978	-2.58891e-05	-6.25117e-05	-1.22471e-05	0.000388122	8.74012e-05	6.25089e-05	-1.30749e-05	-3.70038e-05	-7.36868e-06
6	2	4.0853e-07	2.10868e-09	2.18479e-05	1.02558e-09	2.89701e-07	6.57583e-10	1.25655e-07	1.15938e-09	1.81529e-05	4.39983e-11	-1.05064e-07	-8.90824e-10	1.01011e-07	1.3645e-06	0.0011717	-1.13358e-09	-1.8519e-08	-3.71945e-06	7.03415e-17	1.70822e-16	0.00510762	-2.73938e-18	2.7111e-13	7.58397e-12	0.0012608	0.0004139	7.53724e-05	-4.3861e-05	6.14208e-05	1.96594e-05	0.000476776	0.000199391	6.92685e-05	-1.782e-05	3.04389e-05	1.3553e-05
7	1	3.14845e-08	2.03052e-10	5.58801e-06	1.35667e-11	2.18103e-08	7.951e-11	4.83089e-08	3.68624e-10	8.51154e-06	1.25074e-10	4.07978e-08	2.36094e-10	1.89127e-13	2.22206e-13	5.7686e-05	-6.30427e-14	1.35354e-10	1.77751e-10	4.41018e-08	8.45032e-08	0.000368797	-1.7542e-08	9.71679e-08	1.65908e-07	0.0007652	0.00017375	0.000135981	-2.48489e-05	6.13322e-05	1.05063e-05	0.000409567	0.000122215	8.93436e-05	-1.42115e-05	-3.15833e-05	-8.35559e-06
7	2	3.10073e-07	3.17771e-09	4.48587e-05	2.92318e-09	3.19088e-07	-2.46387e-09	6.01777e-07	1.14303e-08	4.50034e-05	-6.70657e-10	4.44712e-07	4.0949e-09	7.30451e-06	1.35258e-05	0.00123587	-2.64827e-06	7.18545e-06	1.69004e-05	2.05699e-07	5.91259e-06	0.00206386	-2.86033e-07	1.64312e-06	1.17109e-05	0.00133554	0.000439878	0.000173181	5.88139e-05	-0.000102078	3.41271e-05	0.000804707	0.000227342	4.67573e-05	-2.23166e-05	-3.56119e-05	-1.01174e-05
8	1	1.68442e-08	7.25978e-11	4.69158e-06	1.0275e-10	1.18365e-08	-7.31844e-11	3.03001e-08	3.97996e-09	7.69603e-06	3.4973e-10	2.88182e-08	1.08575e-10	9.62157e-15	1.53457e-15	0.000159103	-1.94677e-15	1.21619e-11	1.51384e-12	7.06588e-22	1.21871e-21	1.06849e-05	-2.5017e-22	5.49245e-15	1.18967e-14	0.000698529	0.000162941	6.6997e-05	-2.22009e-05	3.19073e-05	5.70658e-06	0.000362955	8.96857e-05	2.28522e-05	-1.15112e-05	1.72909e-05	3.75389e-06
8	2	3.54194e-07	2.43347e-09	6.21443e-05	-3.70419e-09	2.62682e-07	2.52344e-09	3.60371e-07	3.36241e-09	5.33355e-05	3.34228e-09	2.17181e-07	4.3762e-10	3.53021e-07	5.85566e-06	0.00158394	-3.83232e-07	1.52569e-06	1.15624e-05	1.32029e-05	4.45187e-05	0.00269283	-1.25313e-07	1.19892e-07	-1.26276e-06	0.00239029	0.000389221	7.29185e-06	-5.95033e-05	2.41787e-05	3.84426e-06	0.000660242	0.000173242	1.84942e-05	-1.083e-05	1.47754e-05	3.3397e-06
9	1	2.67659e-08	2.42396e-10	6.98825e-06	-2.05872e-10	1.75066e-08	7.43269e-11	1.43264e-08	1.14401e-10	7.99373e-06	1.47822e-10	1.45961e-08	7.90009e-11	3.41053e-09	6.91454e-08	0.000177225	-2.15708e-10	2.27564e-09	3.99678e-07	2.17808e-09	2.12264e-07	0.000275934	-5.178e-09	1.90361e-08	4.20775e-07	0.000877874	0.000171177	1.75398e-05	-2.35787e-05	2.22556e-05	3.5104e-06	0.000440344	7.84297e-05	1.04587e-05	-1.13984e-05	-1.31748e-05	-2.0204e-06
9	2	1.27031e-06	4.28404e-08	0.000143652	-1.68921e-10	1.26232e-06	4.35003e-10	5.26119e-09	1.13147e-09	1.12223e-20	0	-0	-0	1.03527e-12	1.8705e-12	0.787719	1.7412e-13	-7.62595e-08	-1.71749e-07	1.55221e-22	3.46463e-21	0.00034521	-4.80049e-25	9.42506e-20	4.57403e-16	0.00332394	0.000818496	0.000127041	-0.000113084	-0.000132112	-2.90548e-05	0.00143862	0.000567999	1.73265e-05	-5.41349e-05	-2.68008e-05	-9.42562e-06
10	1	1.94883e-08	2.07065e-08	1.11431e-05	9.76171e-11	2.22461e-08	5.8556e-10	1.56907e-08	2.33302e-10	1.48614e-05	1.07981e-10	2.87953e-08	5.43662e-10	3.71428e-08	8.38508e-08	0.000212456	-1.48814e-08	1.43629e-07	3.69845e-07	7.2051e-07	1.37144e-06	0.000431962	-2.72276e-07	6.36287e-07	1.57322e-06	0.00143968	0.000216061	1.30042e-05	-3.60573e-05	-2.78237e-05	-3.58411e-06	0.000755294	0.000149814	5.25728e-06	-2.11899e-05	-1.06882e-05	-1.77441e-06
10	2	1.06045e-08	3.24691e-09	0.00568644	9.37963e-10	-7.55556e-07	-8.87387e-08	6.97677e-08	3.29209e-09	0.000210685	7.33733e-09	-8.42731e-08	3.40562e-08	0.000245158	0.000470611	0.0108314	-8.90847e-05	5.41004e-05	0.000138651	4.27396e-05	7.69335e-05	0.00683868	-4.06367e-07	9.14136e-07	0.000119463	0.00993093	0.000346921	0.000137753	3.92918e-08	0.000195712	-3.33011e-08	0.0149771	0.000710635	3.21812e-05	-1.54759e-05	-8.62911e-06	-7.69732e-06
11	1	5.4904e-09	9.95268e-11	8.01235e-06	5.60796e-11	7.78298e-09	1.51073e-10	1.21532e-08	1.84308e-10	1.10696e-05	1.1053e-10	1.65983e-08	3.07974e-10	1.4184e-07	4.34428e-07	0.000198689	-6.32151e-08	1.29267e-07	5.50663e-07	1.3018e-08	8.75652e-07	0.000298214	-2.17127e-08	4.33965e-08	1.02154e-06	0.00120244	0.000657869	9.87681e-06	-6.81408e-05	-1.69048e-05	-6.32741e-06	0.000667212	2.17753e-05	9.95606e-06	-5.95512e-06	-1.43679e-05	-9.35488e-07
11	2	5.84266e-08	9.38768e-10	0.00637158	2.02247e-09	3.01043e-06	8.1468e-08	1.28449e-17	6.78734e-20	0.00050278	2.68511e-23	-3.65542e-14	1.03321e-18	2.21473e-16	6.0088e-16	0.00173525	-9.90233e-17	2.87722e-13	3.3844e-13	2.69495e-13	1.75e-12	0.0054181	-1.27937e-13	1.54377e-11	2.58951e-11	0.00921482	0.000316188	0.000580875	-6.15329e-08	-0.000409133	-2.47466e-08	0.0106726	0.0731075	2.33003e-05	-8.24736e-05	-2.11007e-06	-8.65572e-05
12	1	7.45034e-08	1.23813e-09	1.443e-05	1.15735e-09	2.52901e-08	-4.79221e-10	2.72148e-08	5.44203e-10	1.50422e-05	2.93137e-10	-2.88787e-08	-6.35262e-10	6.70126e-10	1.85162e-09	0.000668833	-2.67167e-10	-9.07122e-09	-2.72041e-08	5.37695e-07	1.65566e-06	0.000168658	2.43164e-07	-3.77334e-07	1.77198e-06	0.000870871	0.000170942	2.1829e-06	-1.4268e-05	6.53234e-06	1.03557e-06	0.000355491	8.61174e-05	4.71833e-06	3.91527e-06	2.4399e-06	3.17102e-07
12	2	1.07892e-05	1.53572e-07	0.000768749	2.41503e-07	3.46916e-06	-8.05422e-08	5.67893e-06	2.81564e-07	0.00059345	2.13509e-09	7.21214e-07	-3.55786e-09	7.14493e-06	0.000116419	0.0256435	-2.45054e-08	-1.7806e-08	8.87926e-05	1.15143e-24	2.37644e-24	0.0140414	-3.67383e-25	3.56144e-18	3.46921e-17	4.92332	0.0106708	1.15773e-11	-7.09216e-07	-1.07845e-07	1.67452e-11	0.0107556	0.000742146	9.48313e-06	-3.1093e-06	3.02326e-05	1.42146e-07
13	1	8.5283e-08	1.94627e-09	2.24919e-05	1.54189e-10	6.41108e-08	1.37448e-09	1.10532e-08	2.33772e-10	2.09138e-05	-2.69225e-10	-1.08873e-08	1.22249e-10	2.39989e-07	6.08537e-07	0.000147183	-9.34379e-08	9.87557e-08	3.36021e-07	1.73431e-07	5.15319e-07	0.000151736	-6.52837e-08	1.62509e-07	6.20377e-07	0.000354801	0.000277204	5.01921e-06	-1.7655e-07	-5.61487e-08	-2.46158e-06	0.000575034	0.000131209	2.15386e-05	8.96918e-06	4.38401e-07	-1.10636e-06
13	2	3.33415e-16	2.21103e-17	0.0135102	1.97213e-17	1.38231e-13	1.88282e-13	3.2895e-05	3.38073e-07	0.00254211	-5.0924e-10	4.07173e-05	1.06734e-08	3.57326e-14	1.75505e-14	0.184945	-5.0854e-19	1.32166e-11	6.90266e-16	0.000535235	0.00266617	0.01548	-0.000160202	0.000141854	0.000725211	0.0792552	0.00452946	0.00380603	0.000542965	-0.00349074	0.00032471	0.0258591	0.00108679	0.000264655	1.36428e-06	-0.000109541	1.09859e-07
14	1	5.81113e-08	2.00386e-09	2.18327e-05	2.67176e-10	2.1284e-08	2.51767e-10	1.3223e-07	2.29338e-09	4.07711e-05	1.96896e-09	1.6664e-08	-7.32355e-10	8.11048e-08	1.35093e-07	8.17214e-05	-2.05638e-08	7.14716e-08	1.27111e-07	1.4665e-06	2.52284e-06	0.000249911	-3.51013e-07	8.88679e-07	1.73774e-06	0.00161488	0.000222227	8.5414e-05	-3.12634e-05	4.40559e-05	3.80682e-06	0.000879506	0.000151296	1.22411e-05	1.86568e-05	-1.23797e-05	1.83375e-06
14	2	3.31604e-17	4.00265e-19	0.000239223	-1.57612e-22	3.34229e-14	4.01201e-18	1.21844e-16	1.02469e-17	0.000916251	5.38238e-18	-7.49928e-14	3.38522e-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0327356	0.0121251	0.0678692	-0.00268647	0.00969173	0.00382398	0.0343803	0.00730103	2.77236e-23	-2.01257e-08	-1.00379e-15	-2.89891e-16
