9	2	0.98035	1.82759e-09	0.0196501	0.910059	0.0853088	0.00128972	0.0123848	0.976671	6.08885e-06	1.19927e-09	1	3.89297e-10	0.100853	0.0203503	0.878796	0.00812215	0.0306191	0.944303
10	1	0.989218	1.53939e-06	0.00532121	0.987275	0.00232746	0.00487422	0.0377383	0.957372	0.00488856	0.0574532	0.908054	0.0181986	0.0362551	0.00674191	0.933838	0.0252758	0.00618373	0.952262
10	2	0.999174	1.1803e-05	0.000813789	0.97092	0.0157822	0.00262209	0.0767381	0.840303	0.0829586	6.23519e-10	0.938194	0.0370082	0.0426126	5.05237e-13	0.919872	9.27439e-06	0.0366128	0.947901
11	1	0.985002	0.00559505	0.00293355	0.983096	0.00404879	0.00428332	0.0304644	0.928237	0.0109401	2.04412e-06	0.981106	0.0151727	0.0396824	0.00155476	0.941421	0.0636589	6.35336e-08	0.924119
11	2	0.988073	0.00385508	0.00204115	1	2.04157e-09	3.37003e-08	0.0752046	0.924795	8.02039e-08	0.118606	0.881391	2.7151e-06	0.0850477	5.31763e-10	0.875398	1.42902e-07	0.00321606	0.963744
12	1	0.96903	0.0058405	0.0102716	0.972495	0.00872633	0.00634397	0.0152121	0.933836	0.00073073	0.0588862	0.853576	0.0246685	0.0176266	0.016473	0.9659	0.0407818	0.0156277	0.930317
12	2	0.936881	0.00841984	0.022181	0.958845	5.99022e-09	0.0223624	1.92964e-07	0.977778	0.0222215	0.0992659	0.725083	3.65277e-12	1.32592e-05	3.5236e-07	0.999986	0.0221574	3.84726e-07	0.977842
13	1	0.957485	0.00649417	0.00832487	0.959259	0.0119326	0.00267939	0.0918911	0.801747	0.0102787	0.0619612	0.831041	0.0114933	4.56605e-10	0.00853176	0.963687	0.0689175	0.0319123	0.873845
13	2	0.981472	0.0185284	7.78183e-08	0.945675	6.17938e-07	0.0200468	0.999998	1.4012e-06	1.56838e-07	0.132714	0.470215	0.132414	0.213301	0.0411569	0.745543	0.0549666	3.73236e-10	0.945033
14	1	0.927056	0.0183973	0.00649677	0.926797	0.0123097	0.00850111	0.191627	0.49819	0.00678163	0.169772	0.489542	0.0299266	0.0854984	0.015835	0.870956	0.0181481	0.0131226	0.936437
14	2	1	1.44281e-07	1.80435e-08	0.948638	0.0513615	5.49662e-08	0.25	0.25	0.25	0.25	0.25	0.25	0.387778	0.212553	0.399669	3.45024e-12	9.0516e-13	1
